Ref,Qty,Value,Value2,Note,Description,Datasheet,Manufacturer,ManuPartNum,Distributor1,DistributorPartNum1,DistributorPartLink1,Distributor2,DistributorPartNum2,DistributorPartLink2,Distributor3,DistributorPartNum3,DistributorPartLink3
"A1","1","Cable_Eurorack_16","","Length as required","Eurorack 16-16 pin power & bus cable","","","","Thonk","","https://www.thonk.co.uk/shop/eurorack-power-cables/","SynthCube","","https://synthcube.com/cart/eurorack-ribbon-power-cables","Modular Addict","","https://modularaddict.com/parts/eurorack-power-cables-1"
"C1 C2","2","10U","","12 V decoupling","Capacitor - Electrolytic - 12 V decoupling","https://www.mouser.ca/datasheet/2/315/ABA0000C1059-947582.pdf","Panasonic","ECE-A1VKS100I","Mouser","667-ECE-A1VKS100I","https://www.mouser.ca/ProductDetail/667-ECE-A1VKS100I","Thonk","","https://www.thonk.co.uk/shop/eurorack-diy-essentials/","","",""
"C3 C4 C5 C6","4","100N","","IC decoupling","Capacitor - Ceramic - IC decoupling","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf","TDK","FG18X7R1H104KNT06","Mouser","810-FG18X7R1H104KNT6","https://www.mouser.ca/ProductDetail/810-FG18X7R1H104KNT6","","","","","",""
"C7","1","10U","","Non-polarized","Capacitor - Non-polarized Electrolytic","https://www.mouser.ca/datasheet/2/315/ABA0000C1053-947510.pdf","Panasonic","ECE-A1EN100UI","Mouser","667-ECE-A1EN100UI","https://www.mouser.ca/ProductDetail/Panasonic/ECE-A1EN100UI?qs=0h1gzos03f36mGOUyzNXaA%3D%3D","","","","","",""
"C8 C9 C10 C11","4","1N","","","Capacitor - Film","https://www.mouser.ca/datasheet/2/212/1/KEM_F3072_SMR-1103375.pdf","KEMET","SMR5102J50J01L16.5CBULK ","Mouser","80-SMR5102J50J0116","https://www.mouser.ca/ProductDetail/?qs=lyRJTFulC0ahcLuVpByxzA%3D%3D","","","","","",""
"H1","1","Jumper_2","","","Jumper connector, 2-pin socket","https://www.mouser.ca/datasheet/2/209/KC-301174-1171759.pdf","","","Mouser","151-8013-E","https://www.mouser.ca/ProductDetail/Kobiconn/151-8013-E?qs=RC2ne4458IJaOh%2FxzS50bA%3D%3D","Adafruit","3525","https://www.adafruit.com/product/3525","","",""
"H2 H6 H7 H11","4","M3x0.50x6","","","Machine screw, M3x0.50x6","","","","","","","","","","","",""
"H4 H9","2","11mm_M3x0.50","","","Standoff, 11mm, female-female, M3x0.50","https://www.thonk.co.uk/wp-content/uploads/2018/05/standoff-datasheet.pdf","Ettinger","05.03.111","Thonk","Mech_11mm_Standoff_(x10)","https://www.thonk.co.uk/shop/standoffs/","Mouser","710-970110321","https://www.mouser.ca/ProductDetail/Wurth-Elektronik/970110321?qs=wr8lucFkNMUs0IWSCWTB3w%3D%3D","Mouser","144-MTS-11","https://www.mouser.ca/ProductDetail/144-MTS-11"
"J1 J3 J5 J7 J8","5","WQP-PJ398","","","Audio Jack, 2 Poles (Mono / TS), Switched T Pole (Normalling), QingPu / Thonkiconn","http://www.qingpu-electronics.com/en/products/WQP-PJ398SM-362.html","QingPu / Thonk","PJ398SM / WQP518MA","Thonk","PJ398SM","https://www.thonk.co.uk/shop/thonkiconn/","SynthCube","WQP518MA","https://synthcube.com/cart/3-5mm-euro-jacks","Adafruit","4031","https://www.adafruit.com/product/4031"
"J9","1","Conn_Eurorack_16","","","Eurorack 16-pin board power/CV/gate bus connector","https://www.mouser.ca/datasheet/2/445/61201621621-1717735.pdf","Wurth Elektronik","61201621621","Mouser","710-61201621621","https://www.mouser.ca/ProductDetail/Wurth-Elektronik/61201621621?qs=ZtY9WdtwX55qFf4n3EFuaA%3D%3D","","","","","",""
"J12","1","Conn_PCB_Front","","","Generic connector, single row, 01x08, script generated (kicad-library-utils/schlib/autogen/connector/)","","","","Adafruit","598","https://www.adafruit.com/product/598","Mouser","710-61303211821","https://www.mouser.ca/ProductDetail/Wurth-Elektronik/61303211821?qs=ZtY9WdtwX55M%2FH%2FSrHZ9xA%3D%3D","","",""
"J13","1","Conn_PCB_Back","","","Generic connector, single row, 01x08, script generated (kicad-library-utils/schlib/autogen/connector/)","","","","Adafruit","392","https://www.adafruit.com/product/392","Mouser","649-1012937893601BLF","https://www.mouser.ca/ProductDetail/649-1012937893601BLF","","",""
"JP1","1","CV-BUS","","","Jumper pins, 3-pole, pins 1+2 closed/bridged","","","","Adafruit","392","https://www.adafruit.com/product/392","Mouser","649-1012937893601BLF","https://www.mouser.ca/ProductDetail/649-1012937893601BLF","","",""
