Ref,Qty,Value,Value2,Description,Datasheet,Manufacturer,ManuPartNum,Distributor1,DistributorPartNum1,DistributorPartLink1,Distributor2,DistributorPartNum2,DistributorPartLink2,Distributor3,DistributorPartNum3,DistributorPartLink3
C1 C2,2,10U,25 VDC,Capacitor - Electrolytic - 12 V decoupling,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1209.pdf,Panasonic,EEA-FC1E100,Mouser,667-EEA-FC1E100,https://www.mouser.ca/ProductDetail/Panasonic/EEA-FC1E100?qs=nLJruSqDb94EJwiFQJd4iw%3D%3D,,,,,,
C3 C4 C5 C6,4,100N,,Capacitor - Ceramic - IC decoupling,https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fg_en.pdf,TDK,FG18X7R1H104KNT06,Mouser,810-FG18X7R1H104KNT6,https://www.mouser.ca/ProductDetail/810-FG18X7R1H104KNT6,,,,,,
C7 C8,2,680N,,Capacitor - Film,https://www.mouser.ca/datasheet/2/212/1/KEM_F3101_R82-1103738.pdf,KEMET,R82DC3680AA60K,Mouser,80-R82DC3680AA60K,https://www.mouser.ca/ProductDetail/?qs=Jv4FAWB%252B0HZwVuYoWb%2F8xA%3D%3D,,,,,,
C9 C10,2,10U,NPE,Capacitor - Non-polarized Electrolytic,https://www.mouser.ca/datasheet/2/315/ABA0000C1053-947510.pdf,Panasonic,ECE-A1EN100UI,Mouser,667-ECE-A1EN100UI,https://www.mouser.ca/ProductDetail/Panasonic/ECE-A1EN100UI?qs=0h1gzos03f36mGOUyzNXaA%3D%3D,,,,,,
D1 D2,2,MBR150,,Schottky rectifier diode,https://www.onsemi.com/pdf/datasheet/mbr150-d.pdf,On Semi,MBR150RLG,Mouser,863-MBR150RLG,https://www.mouser.ca/ProductDetail/ON-Semiconductor/MBR150RLG?qs=3JMERSakebpMUdfDTQP0Kw%3D%3D,,,,,,
H1,1,PCB_Delptronics_MCS_4HP,,Delptronics Module Construction Set - 4HP PCB & panel kit,https://delptronics.com/module-construction-set.php,Delptronics,,Delptronics,,https://delptronics.com/module-construction-set.php,synthCube,DELPMCSMSTR,https://synthcube.com/cart/delptronics-module-construction-set,Modular Addict,,https://modularaddict.com/module-construction-set-eurorack-prototype-development-platform-delptronics
J5 J6 J7 J8,4,PJ398,,"Audio Jack, 2 Poles (Mono / TS), Switched T Pole (Normalling), QingPu / Thonkiconn",http://www.qingpu-electronics.com/en/products/WQP-PJ398SM-362.html,QingPu / Thonk,PJ398SM / WQP518MA,Thonk,PJ398SM,https://www.thonk.co.uk/shop/thonkiconn/,SynthCube,WQP518MA,https://synthcube.com/cart/3-5mm-euro-jacks,Adafruit,4031,https://www.adafruit.com/product/4031
Q1 Q3 Q5 Q7,4,2N3906,,"Small Signal PNP Transistor, -0.2A Ic, -40V Vce, TO-92",https://www.onsemi.com/pub/Collateral/2N3906-D.PDF,ON Semiconductor / Fairchild,2N3906TAR,Mouser,512-2N3906TAR,https://www.mouser.ca/ProductDetail/ON-Semiconductor-Fairchild/2N3906TAR?qs=VnWRSnLxLU2ypWvU5pgBbw%3D%3D,,,,,,
Q2 Q4 Q6 Q8,4,2N3904,,"Small Signal NPN Transistor, 0.2A Ic, 40V Vce, TO-92",https://www.onsemi.com/pub/Collateral/2N3903-D.PDF,Central Semiconductor,2N3904 PBFREE,Mouser,610-2N3904,https://www.mouser.ca/ProductDetail/Central-Semiconductor/2N3904-PBFREE?qs=u16ybLDytRZopNVvg2vJjA%3D%3D,,,,,,
R1 R2,2,499K,"1%, 1/6 W",Resistor,https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf,YAGEO,MFR-25FTE52-499K,Mouser,603-MFR-25FTE52-499K,https://www.mouser.ca/ProductDetail/YAGEO/MFR-25FTE52-499K?qs=oAGoVhmvjhyZIgXtFNjfqg%3D%3D,,,,,,
R3 R4,2,18K,"1%, 1/6 W",Resistor,https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf,YAGEO,MFR-12FTF52-18K,Mouser,603-MFR-12FTF52-18K,https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-18K?qs=oAGoVhmvjhyrIv61YZaM%252Bw%3D%3D,,,,,,
R5 R6 R7 R8 R17 R18 R19 R20,8,15K,"1%, 1/6 W",Resistor,https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf,YAGEO,MFR-12FTF52-15K,Mouser, 603-MFR-12FTF52-15K,https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-15K?qs=oAGoVhmvjhxmMJFRswMR%252BA%3D%3D,,,,,,
R9 R10 R21 R22,4,10K,"1%, 1/6 W",Resistor,https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf,YAGEO,MFR-12FRF52-10K,Mouser,603-MFR-12FRF5210K,https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FRF52-10K?qs=19cKSROHwrBLAZVjkXsohw%3D%3D,,,,,,
R11 R12,2,120K,"1%, 1/6 W",Resistor,https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf,YAGEO,MFR-12FTF52-120K,Mouser, 603-MFR-12FTF52-120K,https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-120K?qs=oAGoVhmvjhymMraGPHdD1w%3D%3D,,,,,,
R13 R14,2,27K,"1%, 1/6 W",Resistor,https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf,YAGEO,MFR-12FTF52-27K,Mouser,603-MFR-12FTF52-27K,https://www.mouser.ca/ProductDetail/603-MFR-12FTF52-27K,,,,,,
